EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
The Ultimate Fighter: Heavyweights Finale,John Howard vs. Dennis Hallman,2009-12-05,W/L,Welterweight Bout,KO/TKO ,Dennis Hallman,John Howard,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,-0.3333333333333333,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.3333333333333333,-1.0,-1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,8.333333333333334
The Ultimate Fighter: Heavyweights Finale,Jon Madsen vs. Justin Wren,2009-12-05,W/L,Heavyweight Bout,Decision - Split ,Jon Madsen,Justin Wren,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,12.0
The Ultimate Fighter: Heavyweights Finale,Kevin Ferguson vs. Houston Alexander,2009-12-05,W/L,Catch Weight Bout,Decision - Unanimous ,Houston Alexander,Kevin Ferguson,1.0,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,12.0
The Ultimate Fighter: Heavyweights Finale,Mark Bocek vs. Joe Brammer,2009-12-05,W/L,Lightweight Bout,Submission ,Joe Brammer,Mark Bocek,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,3.3333333333333335
The Ultimate Fighter: Heavyweights Finale,Matt Hamill vs. Jon Jones,2009-12-05,W/L,Light Heavyweight Bout,DQ ,Jon Jones,Matt Hamill,1.0,1.1666666666666665,1.0,0.5,1.0,0.0,-0.6666666666666666,0.3333333333333333,0.0,1.0,-0.16666666666666663,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5,0.6666666666666666,0.0,0.0,0.49999999999999994,0.0,1.0,1.0,0.16666666666666663,0.0,2.0,-0.3333333333333333,0.75,17.555555555555557
The Ultimate Fighter: Heavyweights Finale,Matt Mitrione vs. Marcus Jones,2009-12-05,W/L,Heavyweight Bout,KO/TKO ,Marcus Jones,Matt Mitrione,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,5.0
The Ultimate Fighter: Heavyweights Finale,Roy Nelson vs. Brendan Schaub,2009-12-05,W/L,Ultimate Fighter 10 Heavyweight Tournament Title Bout,KO/TKO ,Brendan Schaub,Roy Nelson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,7.0
The Ultimate Fighter: Live Finale,Cristiano Marcello vs. Sam Sicilia,2012-06-01,L/W,Lightweight Bout,KO/TKO ,Cristiano Marcello,Sam Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0
The Ultimate Fighter: Live Finale,Daron Cruickshank vs. Chris Tickle,2012-06-01,W/L,Lightweight Bout,Decision - Unanimous ,Chris Tickle,Daron Cruickshank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,8.0
The Ultimate Fighter: Live Finale,Jake Ellenberger vs. Martin Kampmann,2012-06-01,L/W,Welterweight Bout,KO/TKO ,Jake Ellenberger,Martin Kampmann,0.0,-1.1083333333333334,-1.0,-0.375,-1.0,-1.0,0.7333333333333334,0.0,1.0,-2.0,0.10833333333333334,0.3333333333333333,0.0,-1.0,0.3333333333333333,1.0,0.0,0.375,0.26666666666666666,0.0,0.0,-0.10833333333333334,0.0,1.0,1.0,-0.041666666666666685,0.0,1.0,0.06666666666666665,1.40625,18.266666666666666
The Ultimate Fighter: Live Finale,Joe Proctor vs. Jeremy Larsen,2012-06-01,W/L,Lightweight Bout,KO/TKO ,Jeremy Larsen,Joe Proctor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,7.0
The Ultimate Fighter: Live Finale,John Albert vs. Erik Perez,2012-06-01,L/W,Bantamweight Bout,Submission ,Erik Perez,John Albert,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-0.6666666666666666,1.0,,-0.6666666666666666,0.0,0.0,,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
The Ultimate Fighter: Live Finale,Jonathan Brookins vs. Charles Oliveira,2012-06-01,L/W,Featherweight Bout,Submission ,Charles Oliveira,Jonathan Brookins,0.0,-0.42857142857142855,0.0,-0.42857142857142855,-1.0,-1.0,0.0,-0.33333333333333337,0.0,-1.0,-0.5714285714285714,0.6666666666666666,0.0,-1.0,1.0,0.0,0.0,0.42857142857142855,1.0,0.0,-1.0,0.23809523809523808,0.0,1.0,1.0,0.23809523809523808,1.0,0.6666666666666666,0.0,0.42857142857142855,10.5
The Ultimate Fighter: Live Finale,Justin Lawrence vs. John Cofer,2012-06-01,W/L,Lightweight Bout,KO/TKO ,John Cofer,Justin Lawrence,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,46.0
The Ultimate Fighter: Live Finale,Max Holloway vs. Pat Schilling,2012-06-01,W/L,Featherweight Bout,Decision - Unanimous ,Max Holloway,Pat Schilling,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,15.5
The Ultimate Fighter: Live Finale,Michael Chiesa vs. Al Iaquinta,2012-06-01,W/L,Ultimate Fighter 15 Lightweight Tournament Title Bout,Submission ,Al Iaquinta,Michael Chiesa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,9.0
The Ultimate Fighter: Live Finale,Myles Jury vs. Chris Saunders,2012-06-01,W/L,Lightweight Bout,Submission ,Chris Saunders,Myles Jury,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,12.0
The Ultimate Fighter: Redemption Finale,Angela Hill vs. Ashley Yoder,2017-07-07,W/L,Women's Strawweight Bout,Decision - Unanimous ,Angela Hill,Ashley Yoder,1.0,0.7,1.0,0.19999999999999996,1.0,0.0,-0.5,0.5,0.0,1.0,0.30000000000000004,1.0,1.0,0.0,0.5,-1.0,-1.0,0.8,0.5,0.0,0.0,0.19999999999999996,0.0,1.0,1.0,0.19999999999999996,0.0,2.0,0.0,1.6,30.0
The Ultimate Fighter: Redemption Finale,Brad Tavares vs. Elias Theodorou,2017-07-07,W/L,Middleweight Bout,Decision - Unanimous ,Brad Tavares,Elias Theodorou,1.0,0.7142857142857143,1.0,0.4285714285714286,1.0,0.0,-0.2857142857142857,0.3333333333333333,0.0,0.0,0.2857142857142857,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,-1.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.047619047619047616,0.0,1.0,1.0,0.09523809523809523,0.0,2.0,0.047619047619047616,2.0,23.142857142857142
The Ultimate Fighter: Redemption Finale,Dhiego Lima vs. Jesse Taylor,2017-07-07,L/W,Ultimate Fighter 25 Welterweight Tournament Title Bout,Submission ,Dhiego Lima,Jesse Taylor,0.0,-0.9,-1.0,-0.4,-1.0,-1.0,0.5,-0.16666666666666669,1.0,-2.0,-0.09999999999999998,0.3333333333333333,0.0,-1.0,0.5,1.0,0.0,0.4,0.5,0.0,0.0,-0.06666666666666671,0.0,1.0,1.0,-0.06666666666666671,0.0,0.6666666666666666,0.0,0.8,0.5
The Ultimate Fighter: Redemption Finale,Ed Herman vs. CB Dollaway,2017-07-07,L/W,Light Heavyweight Bout,Decision - Unanimous ,CB Dollaway,Ed Herman,0.0,-0.95,-1.0,-0.5,-1.0,-1.0,0.44999999999999996,-0.3333333333333333,1.0,0.0,-0.050000000000000044,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.55,0.0,0.0,-0.28333333333333327,0.0,1.0,1.0,-0.16666666666666669,0.0,0.5,0.11666666666666659,0.9090909090909091,9.65
The Ultimate Fighter: Redemption Finale,Gray Maynard vs. Teruto Ishihara,2017-07-07,W/L,Featherweight Bout,Decision - Unanimous ,Gray Maynard,Teruto Ishihara,1.0,0.831578947368421,1.0,0.631578947368421,1.0,0.0,-0.2,0.3333333333333333,0.0,1.0,0.16842105263157892,0.3333333333333333,1.0,1.0,0.0,0.0,-1.0,0.3684210526315789,0.2,0.0,0.0,0.1649122807017544,0.0,1.0,1.0,-0.03508771929824561,0.0,,-0.2,1.8421052631578945,32.2
The Ultimate Fighter: Redemption Finale,James Krause vs. Tom Gallicchio,2017-07-07,W/L,Welterweight Bout,Decision - Unanimous ,James Krause,Tom Gallicchio,1.0,0.375,1.0,0.375,0.0,0.0,0.0,1.0,0.0,,0.625,1.0,1.0,0.0,0.0,,0.0,0.625,0.0,1.0,0.0,0.375,0.0,1.0,0.0,0.375,0.0,,0.0,,51.0
The Ultimate Fighter: Redemption Finale,Jared Cannonier vs. Nick Roehrick,2017-07-07,W/L,Light Heavyweight Bout,KO/TKO ,Jared Cannonier,Nick Roehrick,1.0,0.4,1.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.0,,0.6,0.6666666666666666,1.0,1.0,0.0,,0.0,0.6,0.0,1.0,0.0,0.06666666666666665,0.0,1.0,0.0,0.06666666666666665,0.0,,0.0,,25.0
The Ultimate Fighter: Redemption Finale,Jordan Johnson vs. Marcel Fortuna,2017-07-07,W/L,Light Heavyweight Bout,Decision - Unanimous ,Jordan Johnson,Marcel Fortuna,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,-1.0,-1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,31.0
The Ultimate Fighter: Redemption Finale,Marc Diakiese vs. Drakkar Klose,2017-07-07,L/W,Lightweight Bout,Decision - Split ,Drakkar Klose,Marc Diakiese,0.0,-0.5,0.0,-0.5,-1.0,-1.0,0.0,-0.5,0.0,-1.0,-0.5,0.5,0.0,-1.0,1.0,0.0,0.0,0.5,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,17.0
The Ultimate Fighter: Redemption Finale,Michael Johnson vs. Justin Gaethje,2017-07-07,L/W,Lightweight Bout,KO/TKO ,Justin Gaethje,Michael Johnson,0.0,-0.5294117647058824,-1.0,0.0,0.0,0.0,0.5294117647058824,-0.6666666666666666,1.0,,-0.47058823529411764,0.0,0.0,,0.6666666666666666,1.0,0.0,0.0,0.47058823529411764,-1.0,0.0,-0.196078431372549,0.0,0.0,1.0,0.0,0.0,0.0,0.196078431372549,0.0,38.705882352941174
The Ultimate Fighter: Redemption Finale,Tecia Pennington vs. Juliana Lima,2017-07-07,W/L,Women's Strawweight Bout,Submission ,Juliana Lima,Tecia Pennington,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.16666666666666669,0.0,1.0,0.0,-0.16666666666666669,0.0,,0.0,,50.666666666666664
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Bryan Caraway vs. Dustin Neace,2011-12-03,W/L,Featherweight Bout,Submission ,Bryan Caraway,Dustin Neace,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,15.0
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Diego Brandao vs. Dennis Bermudez,2011-12-03,W/L,Ultimate Fighter 14 Featherweight Tournament Title Bout,Submission ,Dennis Bermudez,Diego Brandao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,15.0
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Dustin Pague vs. John Albert,2011-12-03,L/W,Bantamweight Bout,KO/TKO ,Dustin Pague,John Albert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Louis Gaudinot vs. Johnny Bedford,2011-12-03,L/W,Bantamweight Bout,KO/TKO ,Johnny Bedford,Louis Gaudinot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Marcus Brimage vs. Stephen Bass,2011-12-03,W/L,Featherweight Bout,Decision - Unanimous ,Marcus Brimage,Stephen Bass,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,59.0
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Michael Bisping vs. Jason Miller,2011-12-03,W/L,Middleweight Bout,KO/TKO ,Jason Miller,Michael Bisping,1.0,0.7,1.0,0.5,1.0,0.0,-0.2,0.16666666666666669,0.0,1.0,0.3,0.5,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5,0.2,0.0,0.0,-0.1333333333333333,0.0,1.0,1.0,0.0,0.0,1.5,0.1333333333333333,2.5,34.666666666666664
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Roland Delorme vs. Josh Ferguson,2011-12-03,W/L,Bantamweight Bout,Submission ,Josh Ferguson,Roland Delorme,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,21.0
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Steven Siler vs. Josh Clopton,2011-12-03,W/L,Featherweight Bout,Decision - Unanimous ,Josh Clopton,Steven Siler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,22.0
The Ultimate Fighter: Team Bisping vs Team Miller Finale,TJ Dillashaw vs. John Dodson,2011-12-03,L/W,Ultimate Fighter 14 Bantamweight Tournament Title Bout,KO/TKO ,John Dodson,TJ Dillashaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
The Ultimate Fighter: Team Bisping vs Team Miller Finale,Tony Ferguson vs. Yves Edwards,2011-12-03,W/L,Lightweight Bout,Decision - Unanimous ,Tony Ferguson,Yves Edwards,1.0,0.4666666666666667,1.0,0.33333333333333337,1.0,0.0,-0.13333333333333333,0.3333333333333333,0.0,1.0,0.5333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.13333333333333333,0.0,0.0,-0.19999999999999998,0.0,1.0,1.0,0.0,0.0,2.0,0.19999999999999998,5.0,15.733333333333333
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Colton Smith vs. Mike Ricci,2012-12-15,W/L,Ultimate Fighter 16 Welterweight Tournament Title Bout,Decision - Unanimous ,Colton Smith,Mike Ricci,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,5.0
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Dustin Poirier vs. Jonathan Brookins,2012-12-15,W/L,Featherweight Bout,Submission ,Dustin Poirier,Jonathan Brookins,1.0,0.9666666666666667,1.0,0.16666666666666663,1.0,0.0,-0.8,0.0,0.0,2.0,0.033333333333333326,0.6666666666666666,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.8333333333333334,0.8,0.0,0.0,-0.033333333333333326,0.0,1.0,1.0,-0.16666666666666674,0.0,1.0,-0.13333333333333341,1.0416666666666667,10.8
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Jared Papazian vs. Tim Elliott,2012-12-15,L/W,Flyweight Bout,Decision - Unanimous ,Jared Papazian,Tim Elliott,0.0,-0.8333333333333333,-1.0,-0.3333333333333333,-1.0,-1.0,0.5,-0.16666666666666669,1.0,-1.0,-0.16666666666666669,0.3333333333333333,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,47.0
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Johnny Bedford vs. Marcos Vinicius,2012-12-15,W/L,Bantamweight Bout,KO/TKO ,Johnny Bedford,Marcos Vinicius,1.0,1.0,1.0,0.5,1.0,0.0,-0.5,0.0,0.0,2.0,0.0,0.5,1.0,1.0,0.5,-1.0,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Mike Pyle vs. James Head,2012-12-15,W/L,Welterweight Bout,KO/TKO ,James Head,Mike Pyle,1.0,0.45,1.0,0.25,1.0,0.0,-0.2,0.6666666666666666,0.0,0.0,0.55,0.6666666666666666,1.0,0.0,0.0,0.0,-1.0,0.75,0.2,0.0,0.0,0.11666666666666664,0.0,1.0,1.0,-0.08333333333333337,0.0,,-0.2,3.75,10.4
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Mike Rio vs. John Cofer,2012-12-15,W/L,Lightweight Bout,Submission ,John Cofer,Mike Rio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,19.0
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Pat Barry vs. Shane del Rosario,2012-12-15,W/L,Heavyweight Bout,KO/TKO ,Pat Barry,Shane del Rosario,1.0,1.2,1.0,0.7,1.0,0.0,-0.5,0.16666666666666663,0.0,1.0,-0.2,0.6666666666666666,1.0,0.0,0.5,-1.0,-1.0,0.3,0.5,0.0,0.0,0.36666666666666664,0.0,1.0,1.0,0.36666666666666664,0.0,1.3333333333333333,0.0,0.6,17.5
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Reuben Duran vs. Hugo Viana,2012-12-15,L/W,Bantamweight Bout,KO/TKO ,Hugo Viana,Reuben Duran,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.33333333333333337,-0.6666666666666666,1.0,-1.0,-0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Roy Nelson vs. Matt Mitrione,2012-12-15,W/L,Heavyweight Bout,KO/TKO ,Matt Mitrione,Roy Nelson,1.0,0.9285714285714286,1.0,0.4285714285714286,1.0,0.0,-0.5,0.3333333333333333,0.0,1.0,0.0714285714285714,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5714285714285714,0.5,0.0,0.0,0.2619047619047619,0.0,1.0,1.0,0.09523809523809523,0.0,2.0,-0.16666666666666669,1.1428571428571428,13.375
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,TJ Waldburger vs. Nick Catone,2012-12-15,W/L,Welterweight Bout,Submission ,Nick Catone,TJ Waldburger,1.0,0.4285714285714286,1.0,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.4285714285714286,0.0,1.0,0.0,0.4285714285714286,0.0,,0.0,,4.166666666666667
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,Vinc Pichel vs. Rustam Khabilov,2012-12-15,L/W,Lightweight Bout,KO/TKO ,Rustam Khabilov,Vinc Pichel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Alex Karalexis vs. Josh Rafferty,2005-04-09,W/L,Welterweight Bout,KO/TKO ,Alex Karalexis,Josh Rafferty,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Chris Leben vs. Jason Thacker,2005-04-09,W/L,Middleweight Bout,KO/TKO ,Chris Leben,Jason Thacker,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Diego Sanchez vs. Kenny Florian,2005-04-09,W/L,Ultimate Fighter 1 Middleweight Tournament Title Bout,KO/TKO ,Diego Sanchez,Kenny Florian,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Forrest Griffin vs. Stephan Bonnar,2005-04-09,W/L,Ultimate Fighter 1 Light Heavyweight Tournament Title Bout,Decision - Unanimous ,Forrest Griffin,Stephan Bonnar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,43.0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Josh Koscheck vs. Chris Sanford,2005-04-09,W/L,Middleweight Bout,KO/TKO ,Chris Sanford,Josh Koscheck,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,2.0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Mike Swick vs. Alex Schoenauer,2005-04-09,W/L,Middleweight Bout,KO/TKO ,Alex Schoenauer,Mike Swick,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,7.0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Nate Quarry vs. Lodune Sincaid,2005-04-09,W/L,Middleweight Bout,KO/TKO ,Lodune Sincaid,Nate Quarry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,36.0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Rich Franklin vs. Ken Shamrock,2005-04-09,W/L,Light Heavyweight Bout,KO/TKO ,Ken Shamrock,Rich Franklin,1.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,,0.0,,7.75
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Sam Hoger vs. Bobby Southworth,2005-04-09,W/L,Light Heavyweight Bout,Decision - Unanimous ,Bobby Southworth,Sam Hoger,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,21.0
The Ultimate Fighter: Team Edgar vs. Team Penn Finale,Adriano Martins vs. Juan Manuel Puig,2014-07-06,W/L,Lightweight Bout,KO/TKO ,Adriano Martins,Juan Manuel Puig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,13.0
The Ultimate Fighter: Team Edgar vs. Team Penn Finale,Corey Anderson vs. Matt Van Buren,2014-07-06,W/L,Ultimate Fighter 19 Light Heavyweight Tournament Title Bout,KO/TKO ,Corey Anderson,Matt Van Buren,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,2.0
