feature,timing
sig_strikes_absorbed_peak,postcomp
sig_strikes_absorbed_valley,postcomp
sig_strikes_absorbed_vs_peak,postcomp
sig_strikes_absorbed_vs_valley,postcomp
total_strikes_absorbed_peak,postcomp
total_strikes_absorbed_valley,postcomp
total_strikes_absorbed_vs_peak,postcomp
total_strikes_absorbed_vs_valley,postcomp
head_strikes_absorbed_peak,postcomp
head_strikes_absorbed_valley,postcomp
head_strikes_absorbed_vs_peak,postcomp
head_strikes_absorbed_vs_valley,postcomp
body_strikes_absorbed_peak,postcomp
body_strikes_absorbed_valley,postcomp
body_strikes_absorbed_vs_peak,postcomp
body_strikes_absorbed_vs_valley,postcomp
leg_strikes_absorbed_peak,postcomp
leg_strikes_absorbed_valley,postcomp
leg_strikes_absorbed_vs_peak,postcomp
leg_strikes_absorbed_vs_valley,postcomp
distance_strikes_absorbed_peak,postcomp
distance_strikes_absorbed_valley,postcomp
distance_strikes_absorbed_vs_peak,postcomp
distance_strikes_absorbed_vs_valley,postcomp
clinch_strikes_absorbed_peak,postcomp
clinch_strikes_absorbed_valley,postcomp
clinch_strikes_absorbed_vs_peak,postcomp
clinch_strikes_absorbed_vs_valley,postcomp
ground_strikes_absorbed_peak,postcomp
ground_strikes_absorbed_valley,postcomp
ground_strikes_absorbed_vs_peak,postcomp
ground_strikes_absorbed_vs_valley,postcomp
total_sub_absorbed_peak,postcomp
total_sub_absorbed_valley,postcomp
total_sub_absorbed_vs_peak,postcomp
total_sub_absorbed_vs_valley,postcomp
total_takedowns_absorbed_peak,postcomp
total_takedowns_absorbed_valley,postcomp
total_takedowns_absorbed_vs_peak,postcomp
total_takedowns_absorbed_vs_valley,postcomp
total_sig_strikes_absorbed_peak,postcomp
total_sig_strikes_absorbed_valley,postcomp
total_sig_strikes_absorbed_vs_peak,postcomp
total_sig_strikes_absorbed_vs_valley,postcomp
total_total_strikes_absorbed_peak,postcomp
total_total_strikes_absorbed_valley,postcomp
total_total_strikes_absorbed_vs_peak,postcomp
total_total_strikes_absorbed_vs_valley,postcomp
total_head_strikes_absorbed_peak,postcomp
total_head_strikes_absorbed_valley,postcomp
total_head_strikes_absorbed_vs_peak,postcomp
total_head_strikes_absorbed_vs_valley,postcomp
total_body_strikes_absorbed_peak,postcomp
total_body_strikes_absorbed_valley,postcomp
total_body_strikes_absorbed_vs_peak,postcomp
total_body_strikes_absorbed_vs_valley,postcomp
total_leg_strikes_absorbed_peak,postcomp
total_leg_strikes_absorbed_valley,postcomp
total_leg_strikes_absorbed_vs_peak,postcomp
total_leg_strikes_absorbed_vs_valley,postcomp
total_distance_strikes_absorbed_peak,postcomp
total_distance_strikes_absorbed_valley,postcomp
total_distance_strikes_absorbed_vs_peak,postcomp
total_distance_strikes_absorbed_vs_valley,postcomp
total_clinch_strikes_absorbed_peak,postcomp
total_clinch_strikes_absorbed_valley,postcomp
total_clinch_strikes_absorbed_vs_peak,postcomp
total_clinch_strikes_absorbed_vs_valley,postcomp
total_ground_strikes_absorbed_peak,postcomp
total_ground_strikes_absorbed_valley,postcomp
total_ground_strikes_absorbed_vs_peak,postcomp
total_ground_strikes_absorbed_vs_valley,postcomp
total_comp_time_peak,postcomp
total_comp_time_valley,postcomp
total_comp_time_vs_peak,postcomp
total_comp_time_vs_valley,postcomp
stamina_peak,postcomp
stamina_valley,postcomp
stamina_vs_peak,postcomp
stamina_vs_valley,postcomp
odds_peak,postcomp
odds_valley,postcomp
odds_vs_peak,postcomp
odds_vs_valley,postcomp
sub_acc_peak,postcomp
sub_acc_valley,postcomp
sub_acc_vs_peak,postcomp
sub_acc_vs_valley,postcomp
takedowns_acc_peak,postcomp
takedowns_acc_valley,postcomp
takedowns_acc_vs_peak,postcomp
takedowns_acc_vs_valley,postcomp
sig_strikes_acc_peak,postcomp
sig_strikes_acc_valley,postcomp
sig_strikes_acc_vs_peak,postcomp
sig_strikes_acc_vs_valley,postcomp
total_strikes_acc_peak,postcomp
total_strikes_acc_valley,postcomp
total_strikes_acc_vs_peak,postcomp
total_strikes_acc_vs_valley,postcomp
head_strikes_acc_peak,postcomp
head_strikes_acc_valley,postcomp
head_strikes_acc_vs_peak,postcomp
head_strikes_acc_vs_valley,postcomp
body_strikes_acc_peak,postcomp
body_strikes_acc_valley,postcomp
body_strikes_acc_vs_peak,postcomp
body_strikes_acc_vs_valley,postcomp
leg_strikes_acc_peak,postcomp
leg_strikes_acc_valley,postcomp
leg_strikes_acc_vs_peak,postcomp
leg_strikes_acc_vs_valley,postcomp
distance_strikes_acc_peak,postcomp
distance_strikes_acc_valley,postcomp
distance_strikes_acc_vs_peak,postcomp
distance_strikes_acc_vs_valley,postcomp
clinch_strikes_acc_peak,postcomp
clinch_strikes_acc_valley,postcomp
clinch_strikes_acc_vs_peak,postcomp
clinch_strikes_acc_vs_valley,postcomp
ground_strikes_acc_peak,postcomp
ground_strikes_acc_valley,postcomp
ground_strikes_acc_vs_peak,postcomp
ground_strikes_acc_vs_valley,postcomp
sub_def_peak,postcomp
sub_def_valley,postcomp
sub_def_vs_peak,postcomp
sub_def_vs_valley,postcomp
takedowns_def_peak,postcomp
takedowns_def_valley,postcomp
takedowns_def_vs_peak,postcomp
takedowns_def_vs_valley,postcomp
sig_strikes_def_peak,postcomp
sig_strikes_def_valley,postcomp
sig_strikes_def_vs_peak,postcomp
sig_strikes_def_vs_valley,postcomp
total_strikes_def_peak,postcomp
total_strikes_def_valley,postcomp
total_strikes_def_vs_peak,postcomp
total_strikes_def_vs_valley,postcomp
head_strikes_def_peak,postcomp
head_strikes_def_valley,postcomp
head_strikes_def_vs_peak,postcomp
head_strikes_def_vs_valley,postcomp
body_strikes_def_peak,postcomp
body_strikes_def_valley,postcomp
body_strikes_def_vs_peak,postcomp
body_strikes_def_vs_valley,postcomp
leg_strikes_def_peak,postcomp
leg_strikes_def_valley,postcomp
leg_strikes_def_vs_peak,postcomp
leg_strikes_def_vs_valley,postcomp
distance_strikes_def_peak,postcomp
distance_strikes_def_valley,postcomp
distance_strikes_def_vs_peak,postcomp
distance_strikes_def_vs_valley,postcomp
clinch_strikes_def_peak,postcomp
clinch_strikes_def_valley,postcomp
clinch_strikes_def_vs_peak,postcomp
clinch_strikes_def_vs_valley,postcomp
ground_strikes_def_peak,postcomp
ground_strikes_def_valley,postcomp
ground_strikes_def_vs_peak,postcomp
ground_strikes_def_vs_valley,postcomp
sub_attempts_per_min_peak,postcomp
sub_attempts_per_min_valley,postcomp
sub_attempts_per_min_vs_peak,postcomp
sub_attempts_per_min_vs_valley,postcomp
sub_landed_per_min_peak,postcomp
sub_landed_per_min_valley,postcomp
sub_landed_per_min_vs_peak,postcomp
sub_landed_per_min_vs_valley,postcomp
takedowns_landed_per_min_peak,postcomp
takedowns_landed_per_min_valley,postcomp
takedowns_landed_per_min_vs_peak,postcomp
takedowns_landed_per_min_vs_valley,postcomp
takedowns_attempts_per_min_peak,postcomp
takedowns_attempts_per_min_valley,postcomp
takedowns_attempts_per_min_vs_peak,postcomp
takedowns_attempts_per_min_vs_valley,postcomp
sig_strikes_landed_per_min_peak,postcomp
sig_strikes_landed_per_min_valley,postcomp
sig_strikes_landed_per_min_vs_peak,postcomp
sig_strikes_landed_per_min_vs_valley,postcomp
sig_strikes_attempts_per_min_peak,postcomp
sig_strikes_attempts_per_min_valley,postcomp
sig_strikes_attempts_per_min_vs_peak,postcomp
sig_strikes_attempts_per_min_vs_valley,postcomp
total_strikes_landed_per_min_peak,postcomp
total_strikes_landed_per_min_valley,postcomp
total_strikes_landed_per_min_vs_peak,postcomp
total_strikes_landed_per_min_vs_valley,postcomp
total_strikes_attempts_per_min_peak,postcomp
total_strikes_attempts_per_min_valley,postcomp
total_strikes_attempts_per_min_vs_peak,postcomp
total_strikes_attempts_per_min_vs_valley,postcomp
head_strikes_landed_per_min_peak,postcomp
head_strikes_landed_per_min_valley,postcomp
head_strikes_landed_per_min_vs_peak,postcomp
head_strikes_landed_per_min_vs_valley,postcomp
head_strikes_attempts_per_min_peak,postcomp
head_strikes_attempts_per_min_valley,postcomp
head_strikes_attempts_per_min_vs_peak,postcomp
head_strikes_attempts_per_min_vs_valley,postcomp
body_strikes_landed_per_min_peak,postcomp
body_strikes_landed_per_min_valley,postcomp
body_strikes_landed_per_min_vs_peak,postcomp
body_strikes_landed_per_min_vs_valley,postcomp
body_strikes_attempts_per_min_peak,postcomp
body_strikes_attempts_per_min_valley,postcomp
body_strikes_attempts_per_min_vs_peak,postcomp
body_strikes_attempts_per_min_vs_valley,postcomp
leg_strikes_landed_per_min_peak,postcomp
leg_strikes_landed_per_min_valley,postcomp
leg_strikes_landed_per_min_vs_peak,postcomp
leg_strikes_landed_per_min_vs_valley,postcomp
leg_strikes_attempts_per_min_peak,postcomp
leg_strikes_attempts_per_min_valley,postcomp
leg_strikes_attempts_per_min_vs_peak,postcomp
leg_strikes_attempts_per_min_vs_valley,postcomp
distance_strikes_landed_per_min_peak,postcomp
distance_strikes_landed_per_min_valley,postcomp
distance_strikes_landed_per_min_vs_peak,postcomp
distance_strikes_landed_per_min_vs_valley,postcomp
distance_strikes_attempts_per_min_peak,postcomp
distance_strikes_attempts_per_min_valley,postcomp
distance_strikes_attempts_per_min_vs_peak,postcomp
distance_strikes_attempts_per_min_vs_valley,postcomp
clinch_strikes_landed_per_min_peak,postcomp
clinch_strikes_landed_per_min_valley,postcomp
clinch_strikes_landed_per_min_vs_peak,postcomp
clinch_strikes_landed_per_min_vs_valley,postcomp
clinch_strikes_attempts_per_min_peak,postcomp
clinch_strikes_attempts_per_min_valley,postcomp
clinch_strikes_attempts_per_min_vs_peak,postcomp
clinch_strikes_attempts_per_min_vs_valley,postcomp
ground_strikes_landed_per_min_peak,postcomp
ground_strikes_landed_per_min_valley,postcomp
ground_strikes_landed_per_min_vs_peak,postcomp
ground_strikes_landed_per_min_vs_valley,postcomp
ground_strikes_attempts_per_min_peak,postcomp
ground_strikes_attempts_per_min_valley,postcomp
ground_strikes_attempts_per_min_vs_peak,postcomp
ground_strikes_attempts_per_min_vs_valley,postcomp
knockdowns_differential_peak,postcomp
knockdowns_differential_valley,postcomp
knockdowns_differential_vs_peak,postcomp
knockdowns_differential_vs_valley,postcomp
days_since_last_comp_differential_peak,postcomp
days_since_last_comp_differential_valley,postcomp
days_since_last_comp_differential_vs_peak,postcomp
days_since_last_comp_differential_vs_valley,postcomp
sub_attempts_differential_peak,postcomp
sub_attempts_differential_valley,postcomp
sub_attempts_differential_vs_peak,postcomp
sub_attempts_differential_vs_valley,postcomp
sub_landed_differential_peak,postcomp
sub_landed_differential_valley,postcomp
sub_landed_differential_vs_peak,postcomp
sub_landed_differential_vs_valley,postcomp
reversals_differential_peak,postcomp
reversals_differential_valley,postcomp
reversals_differential_vs_peak,postcomp
reversals_differential_vs_valley,postcomp
control_differential_peak,postcomp
control_differential_valley,postcomp
control_differential_vs_peak,postcomp
control_differential_vs_valley,postcomp
takedowns_landed_differential_peak,postcomp
takedowns_landed_differential_valley,postcomp
takedowns_landed_differential_vs_peak,postcomp
takedowns_landed_differential_vs_valley,postcomp
takedowns_attempts_differential_peak,postcomp
takedowns_attempts_differential_valley,postcomp
takedowns_attempts_differential_vs_peak,postcomp
takedowns_attempts_differential_vs_valley,postcomp
sig_strikes_landed_differential_peak,postcomp
sig_strikes_landed_differential_valley,postcomp
sig_strikes_landed_differential_vs_peak,postcomp
sig_strikes_landed_differential_vs_valley,postcomp
sig_strikes_attempts_differential_peak,postcomp
sig_strikes_attempts_differential_valley,postcomp
sig_strikes_attempts_differential_vs_peak,postcomp
sig_strikes_attempts_differential_vs_valley,postcomp
total_strikes_landed_differential_peak,postcomp
total_strikes_landed_differential_valley,postcomp
total_strikes_landed_differential_vs_peak,postcomp
total_strikes_landed_differential_vs_valley,postcomp
total_strikes_attempts_differential_peak,postcomp
total_strikes_attempts_differential_valley,postcomp
total_strikes_attempts_differential_vs_peak,postcomp
total_strikes_attempts_differential_vs_valley,postcomp
head_strikes_landed_differential_peak,postcomp
head_strikes_landed_differential_valley,postcomp
head_strikes_landed_differential_vs_peak,postcomp
head_strikes_landed_differential_vs_valley,postcomp
head_strikes_attempts_differential_peak,postcomp
head_strikes_attempts_differential_valley,postcomp
head_strikes_attempts_differential_vs_peak,postcomp
head_strikes_attempts_differential_vs_valley,postcomp
body_strikes_landed_differential_peak,postcomp
body_strikes_landed_differential_valley,postcomp
body_strikes_landed_differential_vs_peak,postcomp
body_strikes_landed_differential_vs_valley,postcomp
body_strikes_attempts_differential_peak,postcomp
body_strikes_attempts_differential_valley,postcomp
body_strikes_attempts_differential_vs_peak,postcomp
body_strikes_attempts_differential_vs_valley,postcomp
leg_strikes_landed_differential_peak,postcomp
leg_strikes_landed_differential_valley,postcomp
leg_strikes_landed_differential_vs_peak,postcomp
leg_strikes_landed_differential_vs_valley,postcomp
leg_strikes_attempts_differential_peak,postcomp
leg_strikes_attempts_differential_valley,postcomp
leg_strikes_attempts_differential_vs_peak,postcomp
leg_strikes_attempts_differential_vs_valley,postcomp
distance_strikes_landed_differential_peak,postcomp
distance_strikes_landed_differential_valley,postcomp
distance_strikes_landed_differential_vs_peak,postcomp
distance_strikes_landed_differential_vs_valley,postcomp
distance_strikes_attempts_differential_peak,postcomp
distance_strikes_attempts_differential_valley,postcomp
distance_strikes_attempts_differential_vs_peak,postcomp
distance_strikes_attempts_differential_vs_valley,postcomp
clinch_strikes_landed_differential_peak,postcomp
clinch_strikes_landed_differential_valley,postcomp
clinch_strikes_landed_differential_vs_peak,postcomp
clinch_strikes_landed_differential_vs_valley,postcomp
clinch_strikes_attempts_differential_peak,postcomp
clinch_strikes_attempts_differential_valley,postcomp
clinch_strikes_attempts_differential_vs_peak,postcomp
clinch_strikes_attempts_differential_vs_valley,postcomp
ground_strikes_landed_differential_peak,postcomp
ground_strikes_landed_differential_valley,postcomp
ground_strikes_landed_differential_vs_peak,postcomp
ground_strikes_landed_differential_vs_valley,postcomp
ground_strikes_attempts_differential_peak,postcomp
ground_strikes_attempts_differential_valley,postcomp
ground_strikes_attempts_differential_vs_peak,postcomp
ground_strikes_attempts_differential_vs_valley,postcomp
comp_time_differential_peak,postcomp
comp_time_differential_valley,postcomp
comp_time_differential_vs_peak,postcomp
comp_time_differential_vs_valley,postcomp
title_fight_loss_differential_peak,postcomp
title_fight_loss_differential_valley,postcomp
title_fight_loss_differential_vs_peak,postcomp
title_fight_loss_differential_vs_valley,postcomp
title_fight_losses_differential_peak,postcomp
title_fight_losses_differential_valley,postcomp
title_fight_losses_differential_vs_peak,postcomp
title_fight_losses_differential_vs_valley,postcomp
win_streak_differential_peak,postcomp
win_streak_differential_valley,postcomp
win_streak_differential_vs_peak,postcomp
win_streak_differential_vs_valley,postcomp
lose_streak_differential_peak,postcomp
lose_streak_differential_valley,postcomp
